date,MST_method1_degree_weighted,MST_method1_market_cap_same_X,MST_method2_degree_weighted,MST_method2_market_cap_same_X,MST_method3_degree_weighted,MST_method3_market_cap_same_X,MST_method4_degree_weighted,MST_method4_market_cap_same_X,Top_market_cap_weighted
2023-10-17,-0.0009101420767790858,0.0007747427476099134,-0.0041879711973187295,-0.0024767756452958034,-0.0010992815937583833,-0.0018027239947276952,-0.0037645802924999305,-0.00226346657394505,-0.0008003995156368182
2023-10-18,-0.01202780991446728,-0.007017063939526724,-0.010281610710056177,-0.007329655239379562,-0.009418513562671649,-0.007068217602431925,-0.014842449544654301,-0.008690681925524801,-0.006671519379613966
2023-10-19,-0.010171151466449313,-0.010020626277003397,-0.009473215872343843,-0.00954548043101311,-0.01082149843541369,-0.010311329099978561,-0.009561910946355834,-0.010295183409470554,-0.01043935868064183
2023-10-20,-0.013098448961091136,-0.011035499455105402,-0.011263346023095089,-0.008331932936254782,-0.012756850471084102,-0.009457769783576375,-0.01432883612540048,-0.01003525766448965,-0.00960373486254662
2023-10-23,0.0029752146405110924,0.005224324354582199,0.0053863101980422545,0.006425658507811738,0.004555285879378701,0.0055670880799501,0.00693370798237658,0.006481734036996478,0.00789903314915974
2023-10-24,0.0031559375147005575,0.004103477002951994,0.002272305838998623,0.0032461690850749125,0.001824439990879112,0.0027712348078747784,0.0009019459207311176,0.0025396513029334322,0.004890232815267348
2023-10-25,-0.004207878618617378,-0.0022183084242654028,-0.0036659994556748066,-0.002154701217436217,-0.003652891919847301,-0.0026300117909506815,-0.0040524489147809595,-0.002313965713825805,-0.004620589184124557
2023-10-26,-0.0005167467384188384,0.0023117246609261066,0.0019193454596644344,0.0007745086951069791,0.0011404205187175442,0.0013377017592599572,-0.00025490464697308646,0.0014239298883425011,0.001862321092348962
2023-10-27,-0.01075739028041256,-0.006228592155560819,-0.01118120782529164,-0.004987982778073108,-0.007467121098215013,-0.004509784748240153,-0.009187475194723849,-0.004831433243597361,-0.00407356903591094
2023-10-30,0.009913319325379977,0.008058303014449208,-0.00030457677869455413,0.00514665743339604,0.005357487864255495,0.005525191937264751,0.006619428145511863,0.006545515078060227,0.0073759118824539005
2023-10-31,0.014439195016478834,0.013197963739318253,0.016885021265434785,0.014000017182167923,0.014079326464013331,0.013234703668574044,0.014589322192095633,0.013586983199646685,0.010588371195066726
2023-11-01,0.007453837997504653,0.007789919641165044,0.006728288086202738,0.007439990669283247,0.007216358066285844,0.007057526796691027,0.006131863004094518,0.007291365801752159,0.008925636074317289
2023-11-02,0.013932772027598128,0.013354620181454946,0.022866993216074327,0.022240082987978527,0.020066679033765134,0.021279776830882335,0.018997904132255883,0.020652034290677967,0.01858303993364263
2023-11-03,0.005373212172948394,0.00024668481821676913,0.006772950074656725,0.003669974386069086,0.0063911844415300845,0.0038141884041942298,0.007345927827256293,0.0038156816681487182,0.0018049305375735791
2023-11-06,-0.0003156661444260189,-0.0004622027913764315,-0.00027352136346359135,0.0011794556165456438,0.001314321341827407,0.0012189255324885906,0.00033970953973239126,0.0012325117077720549,0.0023599278015340452
2023-11-07,-0.00307520159901431,-0.007497937050467085,-0.00549258846722378,-0.008064811739355027,-0.005111917606695271,-0.00805117678911893,-0.004221502679822242,-0.007194336847627714,-0.006887690914649691
2023-11-08,0.0021664284289646396,-0.001977614377589698,0.0018817960892847374,-1.004223840772589e-05,0.004097958119192668,0.0007092581020977651,0.003724569332998806,0.000601547787347112,-0.001029214057936767
2023-11-09,0.010553598507435424,0.007833948509996969,0.00801104673204689,0.007119813517743934,0.008206745535466853,0.008002349950972931,0.009508121239605538,0.007406061710274692,0.007409577179418925
2023-11-10,-0.009351027417307534,-0.0038147070088996315,-0.005784726629290637,-0.0031345636539286126,-0.007869800822334683,-0.004420190587482775,-0.005647559031790816,-0.0029952778218730325,-0.0029887176489404865
2023-11-13,0.011925891367340347,0.01173004356255447,0.012742817576573806,0.01388492060036306,0.012114151734989198,0.013221287657810388,0.01514754864175627,0.014238109050501935,0.015027350220621738
2023-11-14,0.015969621392653233,0.012432326277981076,0.016863537493255976,0.011609170780563227,0.015441585329050822,0.012520183188524436,0.014543745375847683,0.010944872077563561,0.009622425111268651
2023-11-15,0.0013197843215493332,-0.0006899959449738757,0.003992699833295088,0.0004617713184649208,0.0009680042491346796,0.00024994157706692555,0.002246025544359931,0.0007460598294173337,1.2672705663741013e-05
2023-11-16,-0.005185353139441906,-0.004766148483774546,-0.007615148409127359,-0.004597762346362444,-0.004769526162278215,-0.004380319474160066,-0.00826043864502124,-0.004603275545443819,-0.004299608758792095
2023-11-17,0.010232568430231126,0.0101383687310439,0.008405731614212097,0.0103853097166553,0.01026124323383737,0.01070129802170694,0.006008004113817966,0.010052982761354912,0.010612548064981686
2023-11-20,0.008468435984732237,0.00876675530554194,0.009919037948900478,0.0095071944274292,0.008292048711154631,0.009033011829644888,0.008474258441686588,0.008598488934675297,0.009070946020579118
2023-11-21,-0.010401816110337858,-0.010127210331150494,-0.0112229206537513,-0.009625071465966362,-0.010697503164896704,-0.009788642109018086,-0.011578190684455647,-0.00969448644684634,-0.009810695679410841
2023-11-22,5.691797803675236e-05,-0.0032020561321072227,0.0036778878116898728,0.0011121776169003006,0.0014776613695806073,0.00013933058713511137,0.0035246753963074084,0.0006441355590134368,-0.0014480113897372693
2023-11-23,0.0042665944145932055,0.005469964379391845,0.0017453355458880715,0.001977472344199427,0.0026003014803153146,0.0019878513593329927,0.0016087797029613604,0.0020281868745313236,0.004266499406418323
2023-11-24,0.006017181408923822,0.007420943353273479,0.007938009253783962,0.00865908530396542,0.008336394238799727,0.008515374107820994,0.006621550405007781,0.008237528261226146,0.007541134210138578
2023-11-27,-0.0029491552454508074,-0.0013202519912208777,-0.0009366158566053162,0.00033814470619297765,-0.0028698345224964505,-0.0009773401687847016,-0.0033770368184230515,-0.000468138473505908,-0.0017184286522718972
2023-11-28,0.00038167062824734366,0.0037404498279702825,0.0008038738726661165,0.0026557549538879233,0.0018904817511669059,0.002503742203162407,0.0011935216637650736,0.003113062231540731,0.0017849168878782962
2023-11-29,0.004040546989993343,0.00045797388586277243,0.004934262740333928,2.336139074254895e-05,0.0031940446397697997,0.000760968598779943,0.003672907424028704,-0.00018077586894416076,0.0026348347657940696
2023-11-30,0.0043825885873525205,0.004171893103521285,0.0011908342731281607,-0.00012008591182866013,0.0012638410898451191,0.0007202829108385878,0.0010105649451466192,0.00022743146089032606,-0.00028606091645333453
2023-12-01,0.0032129806458185417,0.004072692529046185,0.0015045010629044508,0.0017921199347883388,0.004441835472789757,0.003162522760215447,0.0026208397269396055,0.0022833095872183407,0.004040195151947978
2023-12-04,0.001267557919261586,-0.0007412747251274165,-0.0027153301924779383,-0.0025938509136259613,0.0014311434238076792,-0.0016818450018618591,-0.003726989773118694,-0.0024182317302373635,-0.0008346581339961912
2023-12-05,0.0010184145204810147,0.0025427304187726207,0.004833484809945832,0.007156132722820674,0.005718854230243542,0.007491743781295801,0.004195091950256247,0.006688303538497697,0.005390820221779391
2023-12-06,0.006805498155006751,0.0018316998271123985,0.006686916255821851,0.0023175601524718648,0.004842164587469,0.002268025182476263,0.010071563583922805,0.0029439705317610976,0.0021974342053037166
2023-12-07,-0.0015304198887224896,-0.003862297733955633,-0.004073660522329603,-0.0034886581850127607,-0.0032538387378107103,-0.003123935086868479,-0.0009775713221101823,-0.0030521707329390635,-0.0052289534983773756
2023-12-08,0.007864124209986612,0.008352152285830305,0.010254461854337205,0.009460927851611123,0.009799537413694992,0.009595161306697797,0.009101886876442089,0.009011110356425212,0.009172418872859467
2023-12-11,-0.00014524849852626254,-0.002392618584027395,0.0029404982794676293,0.00034749086920027317,0.002932910137975142,0.0012738229870494777,0.00223757674600944,-6.67241060684498e-05,-0.0017017188870125377
2023-12-12,0.0017712698463669962,-0.0011046501895810579,0.00137075612727533,-0.0011729723644583467,-0.0020290893757106687,-0.002037309985379765,-0.0004008293037709443,-0.0014131367489784719,-0.00363660704563995
2023-12-13,-0.0011478376706924864,0.000823487877698259,0.00011554464371954509,-0.0005170211821661219,-0.0030298410604360226,-0.0019022002129012172,-0.0022777429247027303,-0.0013672351028345409,-0.00042098901343479156
2023-12-14,0.006014735623942391,0.00366813191987303,0.005509952706410859,-0.0005907400667675144,-0.0010531361836215725,-0.0005174993731116295,0.005757346771391392,-0.0007235597318656639,-0.005937585698771342
2023-12-15,0.0012027367654048327,-0.0015047720671895748,0.0012465784445601091,-0.003556482214340906,-6.837939469428456e-06,-0.0025261817037052214,-0.0006165533568128767,-0.002989785390718369,-0.004329147123955601
2023-12-18,-0.0036689912200125185,-4.691583249272213e-05,-0.009325380197611755,-0.007023041637996497,-0.006872658231384721,-0.006228167751254343,-0.006641871882158257,-0.006111601660600097,-0.00266866004012134
2023-12-19,0.004114448330979181,0.004725879926841259,0.006995218900044842,0.005582059861107824,0.004500400238575342,0.004728650773959009,0.005119750364801501,0.0048965428145140155,0.005213131998300424
2023-12-20,0.001766964509511304,0.0015014435215598976,0.0006887478164723237,-0.0007047628934009342,0.00019202556374020574,-0.00042757398112480693,0.0016858260916154943,-0.00022755984565892007,-0.00024498340307510524
2023-12-21,-0.0011556627964062205,-0.00116340515244151,-0.0038855770896275565,-0.00508021926648794,-0.004633923953616836,-0.00500457135205401,-0.0036371322568891085,-0.0049362854328383055,-0.004253061684736048
2023-12-22,0.003936543186253694,0.005417951028652501,0.0014486966691173997,0.0028869666208022338,0.0035326823051484713,0.003494351951613961,0.002952955115639533,0.0034730002004859095,0.0033691897237966284
2023-12-27,0.0013229405579364695,0.0030352877363353237,0.002482710914184949,0.0027204202599730998,0.0024570069349669765,0.0028785417484848974,0.002423962178377037,0.0027573638000317757,0.0018570681124023825
2023-12-28,-0.0036504411243230006,-0.004327913590146504,-0.0038327030935763062,-0.0036386899068209244,-0.004067571779692858,-0.0036913076436614345,-0.003929116085294226,-0.003738357264927772,-0.0035635002947329575
2023-12-29,0.0011312646968753004,0.0012566649195835389,0.00023746539654312393,0.0013258643655036373,0.0014500041044764878,0.0015167805627267494,0.0011477082695394714,0.0014382971477755468,0.0013906986890777073
2024-01-02,-0.019034177089155224,-0.01826964416900534,-0.02797102921166006,-0.02653115244694959,-0.031816712750225906,-0.0323234175614352,-0.03449261692245187,-0.04933245084371107,0.005633870864156565
2024-01-03,-0.0153016632855697,-0.016073180075945825,-0.012383352222396171,-0.010329481833516896,-0.012588815027076317,-0.009192089985114671,-0.01502213648347217,-0.017213288189028342,-0.013236350229790528
2024-01-04,0.011222927804545701,0.01138508517555259,0.011866872219817859,0.015119709752308585,0.012492589070647098,0.016228331425025555,0.010849909686392545,0.010361521403516205,0.007461150443734077
2024-01-05,0.001609137044674691,0.001691079228923531,0.001781620040345544,0.0008916687044382421,0.0021558934804501995,0.0040259648304123985,0.0019008281328527499,0.00398197247168075,0.00076828531326667
2024-01-08,0.00830164167025882,0.0058755349770649445,0.009283406902300673,0.005461896694811674,0.010123398767594383,0.006983307134315497,0.00988104657023725,0.007155831985848016,0.0016441619640072958
2024-01-09,-0.0007055281982869532,-0.004172916590206022,-2.0628207321959913e-05,-0.0034944107019345694,0.001359021405239913,-0.003292849282058752,0.0005499132129829221,-0.004836741077814399,-0.006371450959457126
2024-01-10,0.0007724988340478411,0.0036959871042812065,0.0023333169176205093,0.0017678083030416847,0.0011600904586286376,-0.0008085987568812181,-8.089840924174752e-05,0.003082571188345762,0.0029793913729372346
2024-01-11,-0.009910648831358282,-0.008416148090846232,-0.011823879846138752,-0.008848507869342326,-0.01188907095580427,-0.00842771243117646,-0.010226056361505642,-0.008608160222100092,-0.005995753482546551
2024-01-12,0.009192464319639493,0.004916873180984771,0.01162819031434248,0.008935715289724921,0.011107488193182968,0.0057001444573310245,0.009208590012787843,0.0007325390592622938,0.004508108295820046
2024-01-15,-0.00010155150576196537,-0.0024671131639013577,0.0016747725042158823,0.0016227015869045847,0.0025483878200893706,0.001880522640629323,-0.0011659046712965138,-0.004811997134723578,-0.004985905752351583
2024-01-16,-0.0050141823399240115,-0.0050441223853083805,-0.003513068028178745,-0.0031254231339935545,-0.0021974188807740713,-0.0007042281425276853,-0.0053682692340389915,-0.004133074367007383,0.0005684444836542291
2024-01-17,-0.008097313039854948,-0.008637325555787445,-0.005927369325881671,-0.006905462717025301,-0.005820038338894995,-0.003075799891926634,-0.007489611270685037,-0.005935634692622926,-0.009501693919221177
2024-01-18,0.006361477727611975,0.006255930438099355,0.006427530529778291,0.005105302332417905,0.005673614351755285,0.007400502307175039,0.007431546360290531,0.00895994472694106,0.009913880352473647
2024-01-19,-0.000208369606946035,-0.0006623784815967815,4.101655752042355e-05,0.0015504948632223403,-0.0010870326457004253,-0.0011359292701035306,-0.0007144235384348718,-0.0027442073814268886,-0.0021897080222050835
2024-01-22,0.0034080250225703157,0.0007647169591198377,0.004789769738505978,0.0008286450545860191,0.007928092909909257,0.006655739851690212,0.004458348083724806,0.004020919160707237,-0.0004819890059934995
2024-01-23,-0.005118150643749986,-0.004491313009028164,-0.004443886466063751,-0.0038574252930806407,-0.004642252835299621,-0.002368530284338366,-0.005576183025788328,-0.004077799823737571,-0.0037218745161187172
2024-01-24,0.010627231065087894,0.005708707860173856,0.012254419862329557,0.007453001158318706,0.01170476249613861,0.011859086037637079,0.010840525308920546,0.008620536577754523,0.008118734737841748
2024-01-25,0.0007928851156600025,-0.004074906527751332,0.0020257717632818917,-0.003064250939809221,4.6966885883792386e-05,-0.005409455682163,0.0009979374552659959,-0.003930618556820531,-0.0068602933874063465
2024-01-26,0.015836325195798473,0.0074233959310967546,0.01710254620913143,0.008248819426563081,0.01871884249850697,0.01311319549922807,0.018798625788058798,0.011119887699327924,0.0036232252574235346
2024-01-29,-0.009869360154514895,-0.006168527185681505,-0.010847776594058778,-0.007354146778468129,-0.01078905471693481,-0.008026301521723123,-0.009153520225063771,-0.005464225201362249,-0.0015443684320486373
2024-01-30,0.011846777495427618,0.017682746091060908,0.01071063655206661,0.011614245401501133,0.009056779687009575,0.013953957901394531,0.011891352659627819,0.021955171805764007,0.014396921562432441
2024-01-31,0.004279036409191361,0.006787166809484102,0.002879438040565674,0.004838194468163692,0.004328520910825029,0.001853448424577131,0.002671517607263141,0.004708855524850009,0.003997449860216884
