date,MST_method1_degree_weighted,MST_method1_market_cap_same_X,MST_method2_degree_weighted,MST_method2_market_cap_same_X,MST_method3_degree_weighted,MST_method3_market_cap_same_X,MST_method4_degree_weighted,MST_method4_market_cap_same_X,Top_market_cap_weighted
2024-01-26,171648.93807033802,166721.5930432436,178253.03825770668,176091.35930615212,185178.21625658908,160624.92012614143,174249.92125369102,170943.4349758226,123385.87939037898
2024-01-29,169954.87288038182,165693.16636411622,176319.38912147487,174796.35760339472,183180.31834901235,159335.69608530632,172654.9210752796,170009.3615504203,123195.32613328792
2024-01-30,171968.2904436594,168623.07655395678,178207.88201543738,176826.4853958891,184839.34213529565,161559.0596806701,174708.02163020594,173741.946291848,124968.95958048715
2024-01-31,172704.14901969422,169767.54950245688,178721.0205700413,177682.00631935633,185639.4230928714,161858.5010653114,175174.75718612116,174560.07201554257,125468.51673049362
2024-02-01,170958.36382829878,168222.40046156087,176947.78987563998,174929.05043212138,184167.4494112106,160006.08986295483,173702.8984744518,173648.86404357545,125995.7278850627
2024-02-02,171632.31046418098,169256.7207785904,177479.7216381041,175123.97642728986,184842.74342171705,160441.25348522954,174429.88070528858,175230.83047103827,125938.08863013716
2024-02-05,171887.57482322186,169303.86287821073,177832.07473050896,175595.5724888886,184776.367117216,161428.97588045223,174682.76402031514,175716.16808826543,126806.37880071193
2024-02-06,172018.45483589108,170096.86187281387,177674.58782551458,175747.95249858638,184772.9866333807,162037.0489243846,174359.64088119066,177198.296059984,127615.72968600188
2024-02-07,170333.00535179512,169085.8575731796,175773.1575420473,173830.2633694053,183178.64940940903,160123.69528657763,172442.80791612886,176253.92886305062,127003.2099313219
2024-02-08,170223.98564660538,169277.8814385936,175449.5865256631,172926.3137259305,182985.9145403261,159765.2087597727,172505.13173049444,177206.74956680243,127509.88870681541
2024-02-09,169766.6033536431,168869.45411982783,175041.77104603578,171560.22081498953,182624.38833500794,158894.86628491638,172236.94551632338,177299.52253439615,127914.73481474999
2024-02-12,171823.66960571357,170526.8889239185,177268.63405055983,173375.11121139585,184890.7290103893,160823.92092977717,174328.9236554247,179117.30523144265,129017.18722297093
2024-02-13,170374.65692939257,169229.06371343668,175450.2744471084,172207.7720638975,183195.07748059081,159769.506709876,172663.10238096298,177625.7668549397,127787.64702471034
2024-02-14,171995.51378860118,170287.54819730204,177526.64430286517,173202.30220852236,184967.87106988102,160608.18053552,174481.07185158838,178767.20454696097,128357.69788139737
2024-02-15,173452.74143009548,173459.98648229582,177895.0016032958,174155.01719156944,185749.4202674385,161785.40747272377,175761.25697461382,183065.71785334565,130128.35809972284
2024-02-16,173482.511610767,173168.42253676688,178206.1222109063,174044.4071388867,189889.4958038216,163117.32104704858,176109.59316732106,183115.74684467973,129919.9614946274
2024-02-19,173768.82588321454,172956.6984667218,178309.66798724627,174123.27241876614,190278.45912224991,163533.55837650583,176503.19526005752,182989.3749844537,129514.4151359456
2024-02-20,174217.31512723543,173160.18408752885,178795.0397164469,174935.15833189976,191319.51260062234,164304.4858404611,176955.64942083106,182925.0140032256,129442.4576750847
2024-02-21,175605.99924844422,174682.63796612213,180273.18875389296,176620.6195109631,192747.04425690218,165753.20762999417,178305.4087317182,184468.0426587906,130848.23642751639
2024-02-22,176496.75672930328,176393.9046116768,180926.66016772017,177176.01759467638,193716.3112525202,166657.50488487925,179148.9604319089,186987.53912038135,132714.45629821025
2024-02-23,178050.49179067995,178667.55226058088,182421.69607327878,179266.61065610693,195199.43729331385,168845.70023564118,180712.2480725888,189802.40231201416,134147.65137158663
2024-02-26,177155.84876854243,177452.20755114077,181870.07088731945,178414.20398271692,194600.22695615626,168617.44579453988,179896.74681682594,188839.33457452775,133497.85901027732
2024-02-27,177959.27262256376,177850.99007135938,182386.480719852,179075.86760264813,195104.60137312915,168811.9329118798,180538.1229005199,188807.05797731422,134382.02411411164
2024-02-28,177644.40881071845,177402.61932696562,181990.97600205374,178176.9143060486,194814.9324228133,168531.20767388464,180437.92416413466,189036.90126182252,134138.16214524486
2024-02-29,179060.93314480546,177850.8841316754,183333.60967621405,179379.2607863185,196366.70502738262,169696.93333987062,181933.13395162707,189341.64121376004,133560.6963945717
2024-03-01,181615.50720750773,179895.70654055773,185412.93291713434,181340.4496059052,198452.33269565098,172124.2688176435,184300.07794870704,191962.0854384621,134918.26679409968
2024-03-04,181389.339479598,180170.39087485263,185393.32199359513,181278.52416510502,198407.18537106755,171853.18801735342,183984.85729488428,192217.53226500293,134581.07283829246
2024-03-05,183043.85631317584,182221.630411255,186974.05256074097,183759.0784663169,199753.80412840686,173615.5736122719,185336.20175565148,193881.3483211813,135776.20654547546
2024-03-06,184570.98320908548,183924.1064708251,188401.232984586,185351.1017763598,201068.49177238322,174989.45236550804,186822.5225976245,195639.70680717813,136733.27193747155
2024-03-07,184947.76840593648,184366.67809568794,187442.1843605621,185293.05077935057,200000.321917194,174487.64516069612,187064.44237341016,195879.35718302056,137459.5284706586
2024-03-08,185562.10179617844,184614.5071603063,187233.5441123077,185652.26179352068,200106.09855679027,175217.42466282952,187857.9389806785,196321.73722576408,137326.74210405917
2024-03-11,185583.74661471436,185014.64196074693,186765.4804702076,185680.06466695847,199851.46183202913,174934.53419666836,187544.52299995796,196470.37880351013,137084.56934231622
2024-03-12,187543.54569072506,187181.6502490092,188762.25803120807,187402.20737671072,201219.69818904862,176920.85270967003,189493.59274687525,199410.0929931533,139007.13740350262
2024-03-13,188485.54558391773,187800.14383931883,190432.67766756573,189142.55100646138,202496.44085161836,178353.7421350356,190252.87227379272,199553.9767483251,139506.84188400584
2024-03-14,188299.67341709873,187144.1767554589,190205.88643865776,188422.80230303932,202792.6966060177,178415.03953413045,190293.39818601465,199414.15151880708,138606.1823049314
2024-03-15,189552.93544382846,189111.62866133993,191263.29547100517,189378.70911240627,202979.78070306493,179131.5358576723,191416.09929660754,202132.80593091997,139399.29637824013
2024-03-18,188859.65883837087,188856.97000185074,190229.72881892673,188709.76228216648,201832.2045290641,178808.1364136957,190678.30423655183,202260.73878813075,139630.4331874733
2024-03-19,190254.8318239417,190627.23538016144,191423.9330648596,189897.1259224012,203102.6164741588,180340.61952674467,191952.57261257683,204616.1022445073,141082.95825405882
2024-03-20,188996.5670636154,190400.56104701073,190390.68899941517,189437.70969979157,202199.2930217716,179664.46927185656,190607.96114899754,204053.77636409682,141061.51766257331
2024-03-21,189444.03573522184,191140.1367634691,191052.18553139025,189823.47078128692,202738.74267722928,180335.64754443453,191095.1473270325,205286.68640628646,141563.2162039333
2024-03-22,189803.87982171003,191332.42679801787,191253.3864465526,190010.60420261853,203025.4120423093,180556.9613601437,191571.67015081894,205494.25718961362,141545.21476418967
2024-03-25,190767.72383095353,192336.60098789548,192193.41949159928,190810.55763120786,204139.12286790495,181817.92798987593,192638.08117418858,206980.36876471125,142649.83061745134
2024-03-26,190850.5164220805,191774.01439500842,192526.15345643996,191493.7783002357,204151.49417510946,182366.30487919456,192832.22822053058,206008.3145528097,142545.45819989004
2024-03-27,191538.62679651502,192815.34065661827,193224.4379231616,192653.94338649834,204802.33548156192,182897.34654609443,193570.42811958157,206738.1023064304,143163.40374056716
2024-03-28,191517.19430730675,191939.74958276417,193479.5038725856,192349.82755871062,205025.53676533906,182974.50852342136,193854.88837548,205996.36613974508,142843.55209986694
2024-04-02,188567.8088516979,188536.27134677806,190146.74561205012,189850.2232005101,202467.57414328938,181508.85588127843,190891.76466391364,202518.510870373,141017.44611250533
2024-04-03,188696.78408389285,188313.92970068823,190751.18133132195,190739.951858882,203633.12756465835,182921.39642174795,191005.19096413997,202129.45006897178,141401.19596732003
2024-04-04,188842.72122976807,188362.7077849402,191147.72840488533,190800.3449774486,203832.91309232442,182333.58152533486,190828.5679101044,201718.6267727403,141439.27362630094
2024-04-05,185792.627905738,185169.52501067694,188207.4187748586,187627.78828726962,200669.42709401087,179494.5704385815,187823.46895734224,198618.3079566624,139663.59788706654
2024-04-08,187560.39690856248,186514.33498750755,190188.16558452309,188726.92272163703,202840.0288319302,180974.74797318282,189995.21144791995,200591.7864690858,140725.86506786817
2024-04-09,185820.24037727294,185106.8962427789,188063.38442185166,186347.4660934235,200398.98159836663,178735.45045213794,188319.9524447342,199418.34570435566,139533.82527526244
2024-04-10,186288.14906806927,185129.3696531938,188709.80618738863,185998.4231210215,201499.70477640355,179823.06532302266,188800.2962746057,200538.22971303918,139923.67268968854
2024-04-11,184942.8688940837,183983.56069341677,187043.20146654997,184508.2895488377,199659.75373056368,177725.00351114036,187555.26151890916,198999.25793116237,138839.44053305715
2024-04-12,184224.75644006804,183501.57139955723,186442.10189421795,185924.79933001916,199421.11817292497,177976.89259565718,186362.0233433543,196884.7489306861,139032.93344410954
2024-04-15,185550.37361158285,185086.2200270171,187586.77160216036,186513.78440280794,200617.03500543188,178939.5369264531,187682.22651501707,199254.241367884,139544.25318426394
2024-04-16,182483.94125999272,181670.9745521637,184615.87557061375,183801.71548666863,197660.84802812492,176056.1954554193,184687.90534572094,195124.87846242322,137049.54975804963
2024-04-17,183625.9908825985,182614.54915636967,185962.46860098193,185021.67138531234,199140.8680458918,177722.6907875223,186011.51026614907,196487.34806546464,138052.44029940738
2024-04-18,185496.8925139701,184273.66114907683,187791.35173951506,187027.78215320257,200993.54295224743,179380.47502304707,187548.86557149803,197953.11160314575,138865.7341348435
2024-04-19,186034.31235854304,185058.01505251508,188224.4567682253,188348.97833150104,201586.42020794394,180242.3817389219,187958.0283371161,198286.51038975257,138870.52415550608
2024-04-22,187870.81689274154,187435.57163605705,189881.83083283046,190387.34818480723,202886.19322609022,181722.57389376842,189542.3940342961,200678.88416166021,140175.55990905274
2024-04-23,190906.30528388565,190161.0254161836,193151.8200721702,193610.86940615415,206139.59375746545,185110.71603590375,192700.41242127956,203832.0782959254,142770.90273121037
2024-04-24,190955.32923020446,189906.05947469443,193343.1002076279,193334.8194511767,206345.12086225938,185043.54573762784,192896.54130144915,203780.28682042286,142521.41764240447
2024-04-25,189120.18334781151,187978.96927389322,191403.32918803493,191753.50932826742,204054.39157382696,183185.56262955218,190633.61905334334,201370.14761188935,141420.12881954826
2024-04-26,190693.20255566857,189594.63377734588,193203.38513548987,193530.43916622965,205622.30953899657,184685.50973493652,192187.67047102263,202883.38661895687,142176.0739275935
2024-04-29,191709.18545788442,190653.5308703917,194063.09223054128,194478.35343768873,206731.88195598547,185178.936340257,193351.14934645477,203899.78639490818,142137.46960507013
2024-04-30,189458.6754416835,185417.81679959648,193441.95673403653,193828.58807363702,205964.35534567252,184491.71921300847,191445.59544537685,196864.71213570968,138901.85163096958
2024-05-02,189744.51455917468,184903.86040431325,194254.0305312097,195554.02161182166,206397.08846994129,185782.22990786203,191768.84280606022,195606.51418237342,138505.39105529035
2024-05-03,188992.4147966586,184209.83395795253,193303.6812557786,193721.64700163246,205686.53398978896,183521.78046957054,191076.27592752472,194618.1135747688,138191.08828694478
2024-05-06,191324.8273845529,186336.77240655903,195962.16263904545,196863.55865162,208154.74792709426,186657.6241301519,193279.776188151,196784.90332807606,139545.38610952074
2024-05-07,193308.16457017674,188074.1342978844,198156.5664691546,199295.45310182768,210787.22095466984,189182.55177341454,195192.92708485527,198591.21261734344,140228.59897761155
2024-05-08,192869.93450223556,187421.36765725314,198199.09775192948,199531.9641299315,211103.45172897016,189041.46034228717,194829.73156545343,197177.97427895712,139653.59513341976
2024-05-09,193172.87666890974,188717.342118131,198086.43033887158,200076.88127058,210700.8641897342,188944.76568123166,194975.23521362868,198398.21978800165,140444.06042959032
2024-05-10,195311.86413911547,191352.80941460296,200359.59708314383,203462.70197956066,212258.7406940675,190320.01203382507,196627.10707021496,199681.53242454893,141494.2697380882
2024-05-13,196421.97260156018,193201.51966266517,201112.35436180804,203918.13338438192,213637.72855258672,191185.1736449293,197695.1318873281,202341.56317301773,142626.51358792017
2024-05-14,198258.56446429386,195305.76239603115,202852.2143509653,205560.81760105165,215473.4087949725,193650.03453739526,199608.8625345108,205529.8738243362,143955.03863373387
2024-05-15,199280.97600715427,196293.70999803903,204263.14112374294,207136.0265519664,216434.1851445633,194264.3618662869,201033.06635645896,205763.02295455846,144431.21641162995
